pseudoID,course_data,course_num,year,quarter_num,quarter_text,section
A5815626486292,20171-38001-02,38001,2017,1,Winter,02
A617506887324,20164-30000-03,30000,2016,4,Autumn,03
A617506887324,20164-33001-05,33001,2016,4,Autumn,05
A617506887324,20164-41000-01,41000,2016,4,Autumn,01
A617506887324,20171-30116-01,30116,2017,1,Winter,01
A617506887324,20171-33040-01,33040,2017,1,Winter,01
A617506887324,20171-35000-04,35000,2017,1,Winter,04
A617638342230,20164-30000-02,30000,2016,4,Autumn,02
A617638342230,20164-33001-03,33001,2016,4,Autumn,03
A617638342230,20164-41000-01,41000,2016,4,Autumn,01
A617638342230,20171-30130-02,30130,2017,1,Winter,02
A617638342230,20171-35000-05,35000,2017,1,Winter,05
A617638342230,20171-42001-02,42001,2017,1,Winter,02
A817911173132,20164-33001-01,33001,2016,4,Autumn,01
A817911173132,20164-35000-02,35000,2016,4,Autumn,02
A817911173132,20164-41000-04,41000,2016,4,Autumn,04
A817911173132,20171-30000-01,30000,2017,1,Winter,01
A817911173132,20171-35200-01,35200,2017,1,Winter,01
A817911173132,20171-39001-01,39001,2017,1,Winter,01
A584687050294,20164-33001-04,33001,2016,4,Autumn,04
A584687050294,20164-41000-03,41000,2016,4,Autumn,03
A584687050294,20164-42001-02,42001,2016,4,Autumn,02
A584687050294,20171-30000-81,30000,2017,1,Winter,81
A584687050294,20171-34706-01,34706,2017,1,Winter,01
A584687050294,20171-35000-02,35000,2017,1,Winter,02
A53565747658,20164-34705-01,34705,2016,4,Autumn,01
A53565747658,20164-35000-01,35000,2016,4,Autumn,01
A53565747658,20164-41100-04,41100,2016,4,Autumn,04
A53565747658,20171-33001-81,33001,2017,1,Winter,81
A53565747658,20171-38001-02,38001,2017,1,Winter,02
A53565747658,20171-42117-01,42117,2017,1,Winter,01
A826601440150,20164-33001-01,33001,2016,4,Autumn,01
A826601440150,20164-37000-04,37000,2016,4,Autumn,04
A826601440150,20164-41100-04,41100,2016,4,Autumn,04
A826601440150,20171-30000-01,30000,2017,1,Winter,01
A826601440150,20171-35000-05,35000,2017,1,Winter,05
A826601440150,20171-37201-01,37201,2017,1,Winter,01
A826601440150,20171-42117-01,42117,2017,1,Winter,01
A827381224550,20164-30000-05,30000,2016,4,Autumn,05
A827381224550,20164-33001-01,33001,2016,4,Autumn,01
A827381224550,20164-41000-82,41000,2016,4,Autumn,82
A827381224550,20171-30116-01,30116,2017,1,Winter,01
A827381224550,20171-33040-01,33040,2017,1,Winter,01
A827381224550,20171-35000-04,35000,2017,1,Winter,04
A62400705648,20164-30000-07,30000,2016,4,Autumn,07
A62400705648,20164-33002-01,33002,2016,4,Autumn,01
A62400705648,20164-41000-01,41000,2016,4,Autumn,01
A62400705648,20164-42001-01,42001,2016,4,Autumn,01
A62400705648,20171-30118-01,30118,2017,1,Winter,01
A62400705648,20171-35000-02,35000,2017,1,Winter,02
A62400705648,20171-38001-02,38001,2017,1,Winter,02
A62400705648,20171-42117-01,42117,2017,1,Winter,01
A828261512136,20164-33101-01,33101,2016,4,Autumn,01
A828261512136,20164-39001-02,39001,2016,4,Autumn,02
A828261512136,20164-41100-03,41100,2016,4,Autumn,03
A828261512136,20171-34102-02,34102,2017,1,Winter,02
A828261512136,20171-35000-04,35000,2017,1,Winter,04
A828261512136,20171-40000-81,40000,2017,1,Winter,81
A828261512136,20171-42117-02,42117,2017,1,Winter,02
A545806390315,20164-33101-01,33101,2016,4,Autumn,01
A545806390315,20164-35000-02,35000,2016,4,Autumn,02
A545806390315,20164-41100-02,41100,2016,4,Autumn,02
A545806390315,20171-30118-02,30118,2017,1,Winter,02
A545806390315,20171-35200-02,35200,2017,1,Winter,02
A545806390315,20171-40000-01,40000,2017,1,Winter,01
A58943567248,20164-30000-05,30000,2016,4,Autumn,05
A58943567248,20164-33002-01,33002,2016,4,Autumn,01
A58943567248,20164-41100-03,41100,2016,4,Autumn,03
A58943567248,20171-35215-01,35215,2017,1,Winter,01
A58943567248,20171-38103-04,38103,2017,1,Winter,04
A58943567248,20171-40000-01,40000,2017,1,Winter,01
A549317020495,20164-33001-06,33001,2016,4,Autumn,06
A549317020495,20164-39001-02,39001,2016,4,Autumn,02
A549317020495,20164-41000-02,41000,2016,4,Autumn,02
A549317020495,20171-35000-04,35000,2017,1,Winter,04
A549317020495,20171-38003-01,38003,2017,1,Winter,01
A549317020495,20171-40000-01,40000,2017,1,Winter,01
A549317020495,20171-42117-02,42117,2017,1,Winter,02
A628886468492,20164-35901-01,35901,2016,4,Autumn,01
A628886468492,20164-37101-01,37101,2016,4,Autumn,01
A628886468492,20164-41100-04,41100,2016,4,Autumn,04
A628886468492,20171-30130-01,30130,2017,1,Winter,01
A628886468492,20171-35214-01,35214,2017,1,Winter,01
A628886468492,20171-35215-01,35215,2017,1,Winter,01
A628886468492,20171-35902-50,35902,2017,1,Winter,50
A555107280450,20164-33001-03,33001,2016,4,Autumn,03
A555107280450,20164-35000-01,35000,2016,4,Autumn,01
A555107280450,20164-41100-04,41100,2016,4,Autumn,04
A555107280450,20171-30116-01,30116,2017,1,Winter,01
A555107280450,20171-38103-04,38103,2017,1,Winter,04
A555107280450,20171-40000-81,40000,2017,1,Winter,81
A555107280450,20171-42117-01,42117,2017,1,Winter,01
A636486732846,20164-33101-81,33101,2016,4,Autumn,81
A636486732846,20164-38001-01,38001,2016,4,Autumn,01
A636486732846,20164-41100-04,41100,2016,4,Autumn,04
A636486732846,20171-30130-02,30130,2017,1,Winter,02
A636486732846,20171-33450-01,33450,2017,1,Winter,01
A636486732846,20171-42001-03,42001,2017,1,Winter,03
A636506534448,20164-30000-03,30000,2016,4,Autumn,03
A636506534448,20164-33001-02,33001,2016,4,Autumn,02
A636506534448,20164-33112-01,33112,2016,4,Autumn,01
A636506534448,20164-42001-82,42001,2016,4,Autumn,82
A636506534448,20171-34111-81,34111,2017,1,Winter,81
A636506534448,20171-35000-05,35000,2017,1,Winter,05
A636506534448,20171-38103-01,38103,2017,1,Winter,01
A556647644246,20164-30000-08,30000,2016,4,Autumn,08
A556647644246,20164-33001-05,33001,2016,4,Autumn,05
A556647644246,20164-41000-05,41000,2016,4,Autumn,05
A556647644246,20171-37000-02,37000,2017,1,Winter,02
A556647644246,20171-37201-01,37201,2017,1,Winter,01
A556647644246,20171-42001-03,42001,2017,1,Winter,03
A556647644246,20171-42117-02,42117,2017,1,Winter,02
A84763256135,20164-33001-02,33001,2016,4,Autumn,02
A84763256135,20164-34705-01,34705,2016,4,Autumn,01
A84763256135,20164-42001-03,42001,2016,4,Autumn,03
A84763256135,20171-37100-01,37100,2017,1,Winter,01
A84763256135,20171-40000-81,40000,2017,1,Winter,81
A84763256135,20171-41100-01,41100,2017,1,Winter,01
A646650408,20164-30000-08,30000,2016,4,Autumn,08
A646650408,20164-33001-01,33001,2016,4,Autumn,01
A646650408,20164-34705-01,34705,2016,4,Autumn,01
A646650408,20171-34106-01,34106,2017,1,Winter,01
A646650408,20171-34110-01,34110,2017,1,Winter,01
A646650408,20171-38103-02,38103,2017,1,Winter,02
A646650408,20171-42117-01,42117,2017,1,Winter,01
A8611411760498,20164-30000-05,30000,2016,4,Autumn,05
A8611411760498,20164-33001-06,33001,2016,4,Autumn,06
A8611411760498,20164-41000-02,41000,2016,4,Autumn,02
A8611411760498,20171-35000-04,35000,2017,1,Winter,04
A8611411760498,20171-38001-02,38001,2017,1,Winter,02
A8611411760498,20171-38003-01,38003,2017,1,Winter,01
A56403567164,20164-30000-05,30000,2016,4,Autumn,05
A56403567164,20164-33001-04,33001,2016,4,Autumn,04
A56403567164,20164-38103-03,38103,2016,4,Autumn,03
A56403567164,20164-41000-02,41000,2016,4,Autumn,02
A56403567164,20171-34102-02,34102,2017,1,Winter,02
A56403567164,20171-35000-05,35000,2017,1,Winter,05
A56403567164,20171-37000-02,37000,2017,1,Winter,02
A61792727565,20164-33001-03,33001,2016,4,Autumn,03
A61792727565,20164-41000-05,41000,2016,4,Autumn,05
A61792727565,20164-42001-03,42001,2016,4,Autumn,03
A61792727565,20171-30130-01,30130,2017,1,Winter,01
A61792727565,20171-37000-01,37000,2017,1,Winter,01
A61792727565,20171-38003-01,38003,2017,1,Winter,01
A864241474312,20164-30000-07,30000,2016,4,Autumn,07
A864241474312,20164-34705-01,34705,2016,4,Autumn,01
A864241474312,20164-37000-04,37000,2016,4,Autumn,04
A864241474312,20164-41100-01,41100,2016,4,Autumn,01
A864241474312,20171-34106-01,34106,2017,1,Winter,01
A864241474312,20171-35000-02,35000,2017,1,Winter,02
A864241474312,20171-38103-04,38103,2017,1,Winter,04
A568466532350,20164-30000-05,30000,2016,4,Autumn,05
A568466532350,20164-41000-05,41000,2016,4,Autumn,05
A568466532350,20164-42001-01,42001,2016,4,Autumn,01
A568466532350,20171-35000-02,35000,2017,1,Winter,02
A568466532350,20171-37101-01,37101,2017,1,Winter,01
A568466532350,20171-38103-01,38103,2017,1,Winter,01
A6574289878,20164-30000-08,30000,2016,4,Autumn,08
A6574289878,20164-33001-03,33001,2016,4,Autumn,03
A6574289878,20164-41000-03,41000,2016,4,Autumn,03
A6574289878,20171-35000-05,35000,2017,1,Winter,05
A6574289878,20171-37100-01,37100,2017,1,Winter,01
A6574289878,20171-41100-01,41100,2017,1,Winter,01
A57143403418,20164-33001-03,33001,2016,4,Autumn,03
A57143403418,20164-41000-03,41000,2016,4,Autumn,03
A57143403418,20164-42001-01,42001,2016,4,Autumn,01
A57143403418,20171-30001-81,30001,2017,1,Winter,81
A57143403418,20171-35000-05,35000,2017,1,Winter,05
A57143403418,20171-37100-01,37100,2017,1,Winter,01
A6632414250,20164-33101-81,33101,2016,4,Autumn,81
A6632414250,20164-35000-01,35000,2016,4,Autumn,01
A6632414250,20164-35200-01,35200,2016,4,Autumn,01
A6632414250,20171-33450-01,33450,2017,1,Winter,01
A6632414250,20171-35210-02,35210,2017,1,Winter,02
A6632414250,20171-41100-01,41100,2017,1,Winter,01
A868401826510,20164-30000-03,30000,2016,4,Autumn,03
A868401826510,20164-33001-06,33001,2016,4,Autumn,06
A868401826510,20164-41000-04,41000,2016,4,Autumn,04
A868401826510,20171-30116-01,30116,2017,1,Winter,01
A868401826510,20171-33401-01,33401,2017,1,Winter,01
A868401826510,20171-35000-03,35000,2017,1,Winter,03
A868401826510,20171-38103-04,38103,2017,1,Winter,04
A576247998180,20164-35200-01,35200,2016,4,Autumn,01
A576247998180,20164-37000-02,37000,2016,4,Autumn,02
A576247998180,20164-38103-03,38103,2016,4,Autumn,03
A576247998180,20171-30130-01,30130,2017,1,Winter,01
A576247998180,20171-35215-81,35215,2017,1,Winter,81
A576247998180,20171-40110-01,40110,2017,1,Winter,01
A578547719195,20164-30000-06,30000,2016,4,Autumn,06
A578547719195,20164-33001-03,33001,2016,4,Autumn,03
A578547719195,20164-41000-05,41000,2016,4,Autumn,05
A578547719195,20171-30116-01,30116,2017,1,Winter,01
A578547719195,20171-35000-05,35000,2017,1,Winter,05
A578547719195,20171-40000-01,40000,2017,1,Winter,01
A57862911420,20164-33001-04,33001,2016,4,Autumn,04
A57862911420,20164-35000-02,35000,2016,4,Autumn,02
A57862911420,20164-41000-01,41000,2016,4,Autumn,01
A57862911420,20171-30116-01,30116,2017,1,Winter,01
A57862911420,20171-33503-01,33503,2017,1,Winter,01
A57862911420,20171-35200-02,35200,2017,1,Winter,02
A57862911420,20171-42001-02,42001,2017,1,Winter,02
A6312328910320,20164-35200-01,35200,2016,4,Autumn,01
A6312328910320,20164-38103-03,38103,2016,4,Autumn,03
A6312328910320,20164-41100-04,41100,2016,4,Autumn,04
A6312328910320,20171-38002-01,38002,2017,1,Winter,01
A6312328910320,20171-40000-02,40000,2017,1,Winter,02
A6312328910320,20171-42001-03,42001,2017,1,Winter,03
A66558136150,20164-33001-07,33001,2016,4,Autumn,07
A66558136150,20164-37000-01,37000,2016,4,Autumn,01
A66558136150,20164-41000-04,41000,2016,4,Autumn,04
A66558136150,20171-30000-01,30000,2017,1,Winter,01
A66558136150,20171-40000-01,40000,2017,1,Winter,01
A874761725308,20164-30000-03,30000,2016,4,Autumn,03
A874761725308,20164-33001-05,33001,2016,4,Autumn,05
A874761725308,20164-41000-82,41000,2016,4,Autumn,82
A874761725308,20171-30116-01,30116,2017,1,Winter,01
A874761725308,20171-33040-01,33040,2017,1,Winter,01
A874761725308,20171-35000-03,35000,2017,1,Winter,03
A874761725308,20171-42001-01,42001,2017,1,Winter,01
A57982747660,20164-30000-06,30000,2016,4,Autumn,06
A57982747660,20164-33001-07,33001,2016,4,Autumn,07
A57982747660,20164-41100-04,41100,2016,4,Autumn,04
A57982747660,20171-30118-02,30118,2017,1,Winter,02
A57982747660,20171-37000-02,37000,2017,1,Winter,02
A57982747660,20171-38103-03,38103,2017,1,Winter,03
A6673815425,20164-30000-04,30000,2016,4,Autumn,04
A6673815425,20164-33001-06,33001,2016,4,Autumn,06
A6673815425,20164-41100-02,41100,2016,4,Autumn,02
A6673815425,20171-35000-04,35000,2017,1,Winter,04
A6673815425,20171-38103-01,38103,2017,1,Winter,01
A6673815425,20171-42001-03,42001,2017,1,Winter,03
A66752730840,20164-33101-01,33101,2016,4,Autumn,01
A66752730840,20164-38001-01,38001,2016,4,Autumn,01
A66752730840,20164-41100-03,41100,2016,4,Autumn,03
A66752730840,20171-34111-81,34111,2017,1,Winter,81
A66752730840,20171-35200-02,35200,2017,1,Winter,02
A66752730840,20171-37100-01,37100,2017,1,Winter,01
A66752730840,20171-42001-01,42001,2017,1,Winter,01
A66826160266,20164-30000-08,30000,2016,4,Autumn,08
A66826160266,20164-33001-05,33001,2016,4,Autumn,05
A66826160266,20164-41000-03,41000,2016,4,Autumn,03
A66826160266,20171-35000-01,35000,2017,1,Winter,01
A66826160266,20171-38001-02,38001,2017,1,Winter,02
A8788519321581,20164-37000-02,37000,2016,4,Autumn,02
A8788519321581,20164-40000-01,40000,2016,4,Autumn,01
A8788519321581,20164-42001-82,42001,2016,4,Autumn,82
A8788519321581,20171-30000-01,30000,2017,1,Winter,01
A8788519321581,20171-38103-04,38103,2017,1,Winter,04
A8788519321581,20171-39001-01,39001,2017,1,Winter,01
A6410860546,20164-33002-01,33002,2016,4,Autumn,01
A6410860546,20164-37000-01,37000,2016,4,Autumn,01
A6410860546,20164-41100-03,41100,2016,4,Autumn,03
A6410860546,20171-30130-01,30130,2017,1,Winter,01
A6410860546,20171-35000-02,35000,2017,1,Winter,02
A6410860546,20171-38103-04,38103,2017,1,Winter,04
A6410860546,20171-42001-01,42001,2017,1,Winter,01
A8815391920546,20164-30000-05,30000,2016,4,Autumn,05
A8815391920546,20164-33001-01,33001,2016,4,Autumn,01
A8815391920546,20164-41100-04,41100,2016,4,Autumn,04
A8815391920546,20171-37000-01,37000,2017,1,Winter,01
A8815391920546,20171-38103-01,38103,2017,1,Winter,01
A8815391920546,20171-40000-02,40000,2017,1,Winter,02
A589127802345,20164-33101-81,33101,2016,4,Autumn,81
A589127802345,20164-35901-01,35901,2016,4,Autumn,01
A589127802345,20164-41100-85,41100,2016,4,Autumn,85
A589127802345,20164-42001-01,42001,2016,4,Autumn,01
A589127802345,20171-30116-81,30116,2017,1,Winter,81
A589127802345,20171-35200-02,35200,2017,1,Winter,02
A589127802345,20171-37105-81,37105,2017,1,Winter,81
A589127802345,20171-41203-01,41203,2017,1,Winter,01
A5913686745567,20164-30000-05,30000,2016,4,Autumn,05
A5913686745567,20164-33001-01,33001,2016,4,Autumn,01
A5913686745567,20164-37000-01,37000,2016,4,Autumn,01
A5913686745567,20164-41000-02,41000,2016,4,Autumn,02
A5913686745567,20171-34110-01,34110,2017,1,Winter,01
A5913686745567,20171-40205-01,40205,2017,1,Winter,01
A5913686745567,20171-42001-02,42001,2017,1,Winter,02
A648220210,20164-30000-07,30000,2016,4,Autumn,07
A648220210,20164-35000-01,35000,2016,4,Autumn,01
A648220210,20164-42001-82,42001,2016,4,Autumn,82
A648220210,20171-30130-02,30130,2017,1,Winter,02
A648220210,20171-35200-02,35200,2017,1,Winter,02
A648220210,20171-40000-81,40000,2017,1,Winter,81
A8910851625450,20164-33001-04,33001,2016,4,Autumn,04
A8910851625450,20164-35000-01,35000,2016,4,Autumn,01
A8910851625450,20164-41000-04,41000,2016,4,Autumn,04
A8910851625450,20171-33503-02,33503,2017,1,Winter,02
A8910851625450,20171-37000-02,37000,2017,1,Winter,02
A8910851625450,20171-38002-02,38002,2017,1,Winter,02
A6742022858,20164-34705-01,34705,2016,4,Autumn,01
A6742022858,20164-37000-03,37000,2016,4,Autumn,03
A6742022858,20164-41100-04,41100,2016,4,Autumn,04
A6742022858,20171-37105-01,37105,2017,1,Winter,01
A6742022858,20171-37201-01,37201,2017,1,Winter,01
A6742022858,20171-42001-02,42001,2017,1,Winter,02
A681136260385,20164-30000-03,30000,2016,4,Autumn,03
A681136260385,20164-33001-04,33001,2016,4,Autumn,04
A681136260385,20164-41000-04,41000,2016,4,Autumn,04
A681136260385,20171-30130-01,30130,2017,1,Winter,01
A681136260385,20171-35000-05,35000,2017,1,Winter,05
A681136260385,20171-40110-81,40110,2017,1,Winter,81
A681184264738,20164-33001-05,33001,2016,4,Autumn,05
A681184264738,20164-37000-04,37000,2016,4,Autumn,04
A681184264738,20164-41000-05,41000,2016,4,Autumn,05
A681184264738,20171-30000-81,30000,2017,1,Winter,81
A681184264738,20171-34110-01,34110,2017,1,Winter,01
A681184264738,20171-42001-03,42001,2017,1,Winter,03
A599727790320,20164-30000-07,30000,2016,4,Autumn,07
A599727790320,20164-33001-04,33001,2016,4,Autumn,04
A599727790320,20164-34705-01,34705,2016,4,Autumn,01
A599727790320,20164-41000-01,41000,2016,4,Autumn,01
A599727790320,20171-34106-01,34106,2017,1,Winter,01
A599727790320,20171-35000-05,35000,2017,1,Winter,05
A599727790320,20171-37000-01,37000,2017,1,Winter,01
A599727790320,20171-38103-82,38103,2017,1,Winter,82
A68546264150,20164-30116-01,30116,2016,4,Autumn,01
A68546264150,20164-33001-04,33001,2016,4,Autumn,04
A68546264150,20164-35000-01,35000,2016,4,Autumn,01
A68546264150,20164-41100-04,41100,2016,4,Autumn,04
A68546264150,20171-35215-01,35215,2017,1,Winter,01
A68546264150,20171-38103-02,38103,2017,1,Winter,02
A68546264150,20171-42001-81,42001,2017,1,Winter,81
A908962002357,20164-30000-08,30000,2016,4,Autumn,08
A908962002357,20164-33101-01,33101,2016,4,Autumn,01
A908962002357,20164-41100-02,41100,2016,4,Autumn,02
A908962002357,20171-30001-01,30001,2017,1,Winter,01
A908962002357,20171-38103-04,38103,2017,1,Winter,04
A908962002357,20171-42001-03,42001,2017,1,Winter,03
A60623806425,20164-33001-01,33001,2016,4,Autumn,01
A60623806425,20164-38001-02,38001,2016,4,Autumn,02
A60623806425,20164-41000-02,41000,2016,4,Autumn,02
A60623806425,20171-34701-01,34701,2017,1,Winter,01
A60623806425,20171-37000-01,37000,2017,1,Winter,01
A60623806425,20171-40000-02,40000,2017,1,Winter,02
A60623806425,20171-42001-01,42001,2017,1,Winter,01
A60644835230,20164-33001-07,33001,2016,4,Autumn,07
A60644835230,20164-34705-01,34705,2016,4,Autumn,01
A60644835230,20164-41000-02,41000,2016,4,Autumn,02
A60644835230,20171-30116-01,30116,2017,1,Winter,01
A60644835230,20171-35000-01,35000,2017,1,Winter,01
A60644835230,20171-38001-02,38001,2017,1,Winter,02
A60644835230,20171-38103-03,38103,2017,1,Winter,03
A610383192291,20164-30000-04,30000,2016,4,Autumn,04
A610383192291,20164-35000-02,35000,2016,4,Autumn,02
A610383192291,20164-41000-05,41000,2016,4,Autumn,05
A610383192291,20171-30116-81,30116,2017,1,Winter,81
A610383192291,20171-35200-02,35200,2017,1,Winter,02
A610383192291,20171-42001-02,42001,2017,1,Winter,02
A915401917114,20164-30000-06,30000,2016,4,Autumn,06
A915401917114,20164-34111-81,34111,2016,4,Autumn,81
A915401917114,20164-41000-81,41000,2016,4,Autumn,81
A915401917114,20171-33450-01,33450,2017,1,Winter,01
A915401917114,20171-35000-01,35000,2017,1,Winter,01
A915401917114,20171-38103-02,38103,2017,1,Winter,02
A915401917114,20171-42703-01,42703,2017,1,Winter,01
A69302730540,20164-30000-07,30000,2016,4,Autumn,07
A69302730540,20164-33101-81,33101,2016,4,Autumn,81
A69302730540,20164-41100-04,41100,2016,4,Autumn,04
A69302730540,20171-34106-01,34106,2017,1,Winter,01
A69302730540,20171-35000-01,35000,2017,1,Winter,01
A69302730540,20171-38001-01,38001,2017,1,Winter,01
A69302730540,20171-42117-02,42117,2017,1,Winter,02
A7043842018,20164-34705-01,34705,2016,4,Autumn,01
A7043842018,20164-35000-02,35000,2016,4,Autumn,02
A7043842018,20164-41100-03,41100,2016,4,Autumn,03
A7043842018,20171-34701-01,34701,2017,1,Winter,01
A7043842018,20171-37100-01,37100,2017,1,Winter,01
A7043842018,20171-41204-01,41204,2017,1,Winter,01
